,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2018-10-11 09:00:00,255650.0,255800.0,217700.0,220600.0,25133730874.228992,107343.46641344,255750.0,-35150.0,-0.1374389052
2018-10-12 09:00:00,220600.0,230800.0,219000.0,224750.0,15213252253.013258,67448.18205436,220600.0,4150.0,0.01881233
2018-10-13 09:00:00,224350.0,230600.0,223900.0,228450.0,6884196789.568593,30192.10949101,224750.0,3700.0,0.0164627364
2018-10-14 09:00:00,228450.0,231000.0,221000.0,223600.0,7957966681.697986,34869.65091654,228450.0,-4850.0,-0.0212300285
2018-10-15 09:00:00,223600.0,253350.0,220750.0,235250.0,36378234311.05971,152486.56953308,223600.0,11650.0,0.0521019678
2018-10-16 09:00:00,235500.0,238200.0,231500.0,233900.0,11294567684.09894,48252.42635907,235250.0,-1350.0,-0.005738576
2018-10-17 09:00:00,233900.0,235450.0,228950.0,231650.0,10376421865.255875,44624.47167578,233900.0,-2250.0,-0.0096194955
2018-10-18 09:00:00,231700.0,233450.0,227200.0,228650.0,9375604774.416063,40558.55817592,231650.0,-3000.0,-0.012950572
2018-10-19 09:00:00,228650.0,230400.0,226350.0,228950.0,9152443917.299828,40031.49906683,228650.0,300.0,0.001312049
2018-10-20 09:00:00,228950.0,232050.0,227450.0,230750.0,5595344241.052225,24331.41522713,228950.0,1800.0,0.0078619786
2018-10-21 09:00:00,230600.0,234400.0,229600.0,230100.0,6066261710.496756,26195.96050557,230750.0,-650.0,-0.0028169014
2018-10-22 09:00:00,230100.0,232000.0,227200.0,229300.0,8155591249.304382,35513.37061757,230100.0,-800.0,-0.0034767492
2018-10-23 09:00:00,229300.0,230200.0,225700.0,228450.0,7508509061.614033,32923.08651426,229300.0,-850.0,-0.0037069341
2018-10-24 09:00:00,228500.0,229300.0,227500.0,228000.0,7364347046.728228,32228.61193908,228450.0,-450.0,-0.0019697965
2018-10-25 09:00:00,228000.0,228050.0,225050.0,226550.0,6810901265.00013,30090.03527472,228000.0,-1450.0,-0.0063596491
2018-10-26 09:00:00,226550.0,231450.0,225350.0,227800.0,7581826941.69201,33293.3594879,226550.0,1250.0,0.0055175458
2018-10-27 09:00:00,227700.0,228900.0,227250.0,228650.0,3494242443.958348,15317.55004972,227800.0,850.0,0.0037313433
2018-10-28 09:00:00,228700.0,230000.0,227750.0,229100.0,3702399378.6042814,16197.63405286,228650.0,450.0,0.0019680735
2018-10-29 09:00:00,229100.0,229150.0,218600.0,220000.0,9404373568.630749,41879.45953819,229100.0,-9100.0,-0.039720646
2018-10-30 09:00:00,220000.0,222900.0,220000.0,222350.0,7290048031.115389,32884.91820755,220000.0,2350.0,0.0106818182
2018-10-31 09:00:00,222350.0,226000.0,218600.0,223350.0,7831127881.003902,35302.00352479,222350.0,1000.0,0.004497414
2018-11-01 09:00:00,223250.0,224800.0,222450.0,224000.0,5793130388.346713,25941.98317659,223350.0,650.0,0.0029102306
2018-11-02 09:00:00,224100.0,228000.0,223700.0,225900.0,8580650615.714432,38079.43222647,224000.0,1900.0,0.0084821429
2018-11-03 09:00:00,225700.0,226250.0,222800.0,224200.0,5350036271.866627,23847.41592571,225900.0,-1700.0,-0.0075254537
2018-11-04 09:00:00,224000.0,244000.0,222750.0,236000.0,18357775266.07855,79552.36926043,224200.0,11800.0,0.0526315789
2018-11-05 09:00:00,236000.0,237950.0,232000.0,234200.0,17637939007.517765,75206.98805165,236000.0,-1800.0,-0.0076271186
2018-11-06 09:00:00,234200.0,245400.0,233150.0,244650.0,23917588076.28978,100248.52767161,234200.0,10450.0,0.0446199829
2018-11-07 09:00:00,244650.0,250000.0,241400.0,243350.0,27887898188.60785,113358.8636873,244650.0,-1300.0,-0.0053137135
2018-11-08 09:00:00,243350.0,245000.0,238200.0,239200.0,17906462599.927567,74345.37902702,243350.0,-4150.0,-0.0170536265
2018-11-09 09:00:00,239200.0,241700.0,235300.0,238150.0,13975337005.069778,58514.73423883,239200.0,-1050.0,-0.0043896321
2018-11-10 09:00:00,238150.0,241800.0,237550.0,240150.0,6218174537.60967,25929.71091413,238150.0,2000.0,0.0083980684
2018-11-11 09:00:00,240100.0,240750.0,235800.0,239250.0,7492006509.276454,31358.99650212,240150.0,-900.0,-0.0037476577
2018-11-12 09:00:00,239250.0,240500.0,237400.0,239500.0,10506299403.03576,43904.39827284,239250.0,250.0,0.0010449321
2018-11-13 09:00:00,239500.0,239800.0,235200.0,235950.0,11808836552.421745,49741.1828812,239500.0,-3550.0,-0.014822547
2018-11-14 09:00:00,235950.0,236500.0,203050.0,214950.0,34352120197.426056,155953.66206607,235950.0,-21000.0,-0.0890019072
2018-11-15 09:00:00,214900.0,218000.0,197950.0,209300.0,27717038044.17276,133979.07057475,214950.0,-5650.0,-0.0262851826
2018-11-16 09:00:00,209100.0,210750.0,198650.0,201400.0,14747366095.274658,71918.64361386,209300.0,-7900.0,-0.0377448638
2018-11-17 09:00:00,201400.0,202700.0,198700.0,200150.0,11525947687.83876,57551.25027199,201400.0,-1250.0,-0.0062065541
2018-11-18 09:00:00,200150.0,206750.0,199800.0,203100.0,9856237776.64311,48825.65900732,200150.0,2950.0,0.0147389458
2018-11-19 09:00:00,203100.0,203350.0,169400.0,172300.0,41604450524.52269,228850.86432705,203100.0,-30800.0,-0.1516494338
2018-11-20 09:00:00,172500.0,176050.0,143850.0,152000.0,55496805237.270485,348090.36580893,172300.0,-20300.0,-0.1178177597
2018-11-21 09:00:00,152000.0,160500.0,144500.0,156500.0,26891574036.632317,174392.82921329,152000.0,4500.0,0.0296052632
2018-11-22 09:00:00,156750.0,160500.0,143400.0,143800.0,14597846712.051807,95718.35280736,156500.0,-12700.0,-0.0811501597
2018-11-23 09:00:00,143800.0,147000.0,135550.0,142000.0,21517802447.225735,152635.4200654,143800.0,-1800.0,-0.0125173853
2018-11-24 09:00:00,141950.0,147150.0,129450.0,131300.0,16126966823.854002,116093.44108219,142000.0,-10700.0,-0.0753521127
2018-11-25 09:00:00,131200.0,137750.0,116450.0,133750.0,34514131650.22946,273562.84057041,131300.0,2450.0,0.0186595583
2018-11-26 09:00:00,133750.0,137050.0,120750.0,125150.0,29840424468.292015,231190.47324321,133750.0,-8600.0,-0.0642990654
2018-11-27 09:00:00,125100.0,129000.0,116500.0,126050.0,17972293860.448875,147555.30834674,125150.0,900.0,0.0071913704
2018-11-28 09:00:00,125950.0,142300.0,125900.0,138100.0,24192244540.644253,182814.45494647,126050.0,12050.0,0.0955969853
2018-11-29 09:00:00,138300.0,140100.0,130000.0,133000.0,20948539206.719685,154972.87195019,138100.0,-5100.0,-0.036929761
2018-11-30 09:00:00,133000.0,135200.0,125950.0,128700.0,17104952153.159576,130725.34443767,133000.0,-4300.0,-0.0323308271
2018-12-01 09:00:00,128750.0,136100.0,125750.0,133100.0,11153642953.455027,85126.6242732,128700.0,4400.0,0.0341880342
2018-12-02 09:00:00,133050.0,135800.0,130550.0,131750.0,8447405069.44441,63728.22315032,133100.0,-1350.0,-0.0101427498
2018-12-03 09:00:00,131700.0,132000.0,121000.0,122900.0,9596651984.671957,75881.51511505,131750.0,-8850.0,-0.0671726755
2018-12-04 09:00:00,122900.0,127600.0,120000.0,124000.0,11647904954.939772,93615.69431933,122900.0,1100.0,0.0089503662
2018-12-05 09:00:00,124000.0,124600.0,115700.0,116050.0,10661149781.073664,88415.29789232,124000.0,-7950.0,-0.0641129032
2018-12-06 09:00:00,116050.0,118050.0,102400.0,102900.0,18237284174.42164,161618.43821495,116050.0,-13150.0,-0.1133132271
2018-12-07 09:00:00,103250.0,110050.0,93500.0,105800.0,26584017086.034225,269168.8456856,102900.0,2900.0,0.0281827017
2018-12-08 09:00:00,105800.0,111000.0,95730.0,102500.0,17338621814.059532,167804.55787574,105800.0,-3300.0,-0.0311909263
2018-12-09 09:00:00,102500.0,111100.0,100350.0,105500.0,12635567024.030233,120688.68610899,102500.0,3000.0,0.0292682927
2018-12-10 09:00:00,105550.0,107500.0,100050.0,101900.0,10412854736.446556,100773.93011851,105500.0,-3600.0,-0.0341232227
2018-12-11 09:00:00,101900.0,103900.0,97500.0,99160.0,10451261363.130836,104096.68428363,101900.0,-2740.0,-0.026889107
2018-12-12 09:00:00,99370.0,102950.0,98220.0,100900.0,9041606410.764387,89826.62476385,99160.0,1740.0,0.0175473981
2018-12-13 09:00:00,100950.0,102200.0,95700.0,97460.0,9680080429.853687,97377.70062369,100900.0,-3440.0,-0.0340931615
2018-12-14 09:00:00,97470.0,98640.0,93200.0,94680.0,8248022917.288199,85426.60399892,97460.0,-2780.0,-0.0285245229
2018-12-15 09:00:00,94680.0,95930.0,92450.0,94450.0,4568690081.469624,48399.18629769,94680.0,-230.0,-0.0024292353
2018-12-16 09:00:00,94450.0,98670.0,94420.0,95370.0,7737465632.256375,79804.15228932,94450.0,920.0,0.0097406035
2018-12-17 09:00:00,95490.0,107450.0,95160.0,104950.0,15457763582.00286,153834.27775995,95370.0,9580.0,0.1004508755
2018-12-18 09:00:00,104950.0,113450.0,102450.0,112500.0,17956357193.614475,169246.44960094,104950.0,7550.0,0.0719390186
2018-12-19 09:00:00,112550.0,121050.0,110550.0,111200.0,30651456967.872902,264908.02725967,112500.0,-1300.0,-0.0115555556
2018-12-20 09:00:00,111200.0,137800.0,109650.0,127850.0,51981872499.0245,420699.5583994,111200.0,16650.0,0.1497302158
2018-12-21 09:00:00,127750.0,135500.0,118200.0,121600.0,59194824203.39306,462821.60292486,127850.0,-6250.0,-0.0488854126
2018-12-22 09:00:00,121650.0,130850.0,118600.0,130450.0,28817604988.881405,230778.75994851,121600.0,8850.0,0.0727796053
2018-12-23 09:00:00,130550.0,148500.0,130050.0,145400.0,130315154427.23659,915827.27029799,130450.0,14950.0,0.1146032963
2018-12-24 09:00:00,145400.0,177000.0,144600.0,156200.0,166415731531.3042,1024068.27306646,145400.0,10800.0,0.0742778542
2018-12-25 09:00:00,156900.0,158700.0,137050.0,144700.0,74232737268.19382,513035.05057082,156200.0,-11500.0,-0.0736235595
2018-12-26 09:00:00,144600.0,153500.0,139200.0,147100.0,58476253882.3324,397710.65034129,144700.0,2400.0,0.0165860401
2018-12-27 09:00:00,147100.0,148950.0,129600.0,131750.0,33427557817.44399,240589.26929697,147100.0,-15350.0,-0.1043507818
2018-12-28 09:00:00,131750.0,154900.0,127500.0,152950.0,54277695866.36462,385362.78599401,131750.0,21200.0,0.1609108159
2018-12-29 09:00:00,152850.0,164500.0,146000.0,151500.0,96252453974.24515,627205.68121619,152950.0,-1450.0,-0.0094802223
2018-12-30 09:00:00,151500.0,157050.0,146550.0,155300.0,71988395032.25673,472592.7085272,151500.0,3800.0,0.0250825083
2018-12-31 09:00:00,155450.0,156500.0,145950.0,149400.0,36174175459.513084,238518.01883929,155300.0,-5900.0,-0.0379909852
2019-01-01 09:00:00,149400.0,158550.0,147750.0,157150.0,42862818258.045,281700.5121086,149400.0,7750.0,0.0518741633
2019-01-02 09:00:00,157150.0,174150.0,155850.0,171200.0,104949408534.001,632180.56325364,157150.0,14050.0,0.089405027
2019-01-03 09:00:00,171200.0,173700.0,163500.0,166300.0,71285289490.61562,422974.62137062,171200.0,-4900.0,-0.0286214953
2019-01-04 09:00:00,166250.0,175900.0,164050.0,172550.0,80853140952.76566,472768.44407183,166300.0,6250.0,0.0375826819
2019-01-05 09:00:00,172550.0,180800.0,172400.0,174100.0,78647170768.38553,445021.94929164,172550.0,1550.0,0.0089829035
2019-01-06 09:00:00,174100.0,177750.0,168300.0,174250.0,52968069315.306946,306634.52267231,174100.0,150.0,0.0008615738
2019-01-07 09:00:00,174250.0,175900.0,167300.0,168550.0,35659706297.09604,208172.06310781,174250.0,-5700.0,-0.0327116212
2019-01-08 09:00:00,168650.0,171000.0,164200.0,167150.0,34241953996.046925,204484.69789323,168550.0,-1400.0,-0.0083061406
2019-01-09 09:00:00,167150.0,171750.0,165600.0,166550.0,26122144187.678574,155291.86703868,167150.0,-600.0,-0.0035895902
2019-01-10 09:00:00,166650.0,167700.0,138500.0,142350.0,68018096642.49802,448778.4056824,166550.0,-24200.0,-0.1453017112
2019-01-11 09:00:00,142400.0,146400.0,136950.0,142050.0,33760290716.642372,237779.07662304,142350.0,-300.0,-0.0021074816
2019-01-12 09:00:00,142150.0,145900.0,139600.0,141050.0,25031416773.124813,175886.2325298,142050.0,-1000.0,-0.0070397747
2019-01-13 09:00:00,140950.0,141200.0,128250.0,130200.0,19272261114.51467,142794.89563132,141050.0,-10850.0,-0.0769230769
2019-01-14 09:00:00,130250.0,147000.0,129900.0,143450.0,45933954352.51269,330752.05187199,130200.0,13250.0,0.1017665131
2019-01-15 09:00:00,143450.0,146500.0,132350.0,135150.0,37275059535.80699,264071.31270413,143450.0,-8300.0,-0.0578598815
2019-01-16 09:00:00,135150.0,143200.0,134100.0,137250.0,27101496633.963757,197524.63525805,135150.0,2100.0,0.0155382908
2019-01-17 09:00:00,137250.0,138550.0,132600.0,136900.0,18496948985.822308,136206.32437596,137250.0,-350.0,-0.0025500911
2019-01-18 09:00:00,136850.0,137250.0,132650.0,134150.0,11461527434.284683,84677.64364625,136900.0,-2750.0,-0.0200876552
2019-01-19 09:00:00,134200.0,140800.0,133650.0,137600.0,14921284035.366173,108507.43281673,134150.0,3450.0,0.0257174804
2019-01-20 09:00:00,137700.0,138500.0,130000.0,132100.0,13380000616.326122,99848.65683978,137600.0,-5500.0,-0.0399709302
2019-01-21 09:00:00,132100.0,132900.0,128000.0,130450.0,12787292217.027044,97813.85698409,132100.0,-1650.0,-0.0124905375
2019-01-22 09:00:00,130450.0,134050.0,125650.0,132500.0,14471485411.420095,110751.69231236,130450.0,2050.0,0.0157148333
2019-01-23 09:00:00,132450.0,133000.0,130100.0,131000.0,8122882569.517926,61634.04819931,132500.0,-1500.0,-0.0113207547
2019-01-24 09:00:00,130950.0,131050.0,127550.0,130050.0,8541264320.597634,65973.16535937,131000.0,-950.0,-0.0072519084
2019-01-25 09:00:00,129800.0,131000.0,126750.0,128000.0,10437180331.599901,81320.25989648,130050.0,-2050.0,-0.015763168
2019-01-26 09:00:00,128000.0,130700.0,127550.0,128300.0,7056556372.140379,54804.29497374,128000.0,300.0,0.00234375
2019-01-27 09:00:00,128300.0,129000.0,123500.0,124650.0,7671287377.389018,60568.78590059,128300.0,-3650.0,-0.0284489478
2019-01-28 09:00:00,124650.0,125450.0,112600.0,117600.0,15255117254.71981,129074.75336427,124650.0,-7050.0,-0.0565583634
2019-01-29 09:00:00,117600.0,118400.0,113850.0,116300.0,9870304733.272415,85089.36261893,117600.0,-1300.0,-0.0110544218
2019-01-30 09:00:00,116300.0,121750.0,115250.0,119300.0,14069135266.237064,118842.79653523,116300.0,3000.0,0.0257953568
2019-01-31 09:00:00,119300.0,121900.0,115500.0,117050.0,11794844663.903131,99464.11561248,119300.0,-2250.0,-0.0188600168
2019-02-01 09:00:00,117050.0,118850.0,114050.0,117650.0,7887741460.576289,67823.01272419,117050.0,600.0,0.0051260145
2019-02-02 09:00:00,117550.0,122000.0,117000.0,121350.0,6941376411.419951,58575.75388645,117650.0,3700.0,0.0314492138
2019-02-03 09:00:00,121400.0,122050.0,117250.0,118450.0,6532952756.524413,54568.54794029,121350.0,-2900.0,-0.0238978162
2019-02-04 09:00:00,118500.0,120850.0,117700.0,118850.0,6415394228.2447815,53885.98120363,118450.0,400.0,0.0033769523
2019-02-05 09:00:00,118650.0,119750.0,118000.0,118550.0,5136287538.169124,43264.30140861,118850.0,-300.0,-0.0025241902
2019-02-06 09:00:00,118550.0,118850.0,112700.0,116350.0,11439132353.011303,99258.71177884,118550.0,-2200.0,-0.0185575706
2019-02-07 09:00:00,116150.0,117700.0,115850.0,116450.0,7345473993.923306,62936.19647937,116350.0,100.0,0.0008594757
2019-02-08 09:00:00,116600.0,133900.0,115450.0,130550.0,28070091524.117676,225445.04287544,116450.0,14100.0,0.1210820094
2019-02-09 09:00:00,130550.0,132100.0,128900.0,130100.0,13012821757.098814,99851.23006481,130550.0,-450.0,-0.0034469552
2019-02-10 09:00:00,130100.0,137800.0,126350.0,136800.0,15649664077.400621,120287.01704909,130100.0,6700.0,0.051498847
2019-02-11 09:00:00,136800.0,137000.0,131550.0,132700.0,14788577418.211939,111166.17077405,136800.0,-4100.0,-0.0299707602
2019-02-12 09:00:00,132600.0,135850.0,130500.0,133900.0,13170672591.7642,99156.69650286,132700.0,1200.0,0.009042954
2019-02-13 09:00:00,133900.0,139050.0,133000.0,134600.0,14460132696.64868,106753.47222419,133900.0,700.0,0.0052277819
2019-02-14 09:00:00,134600.0,137300.0,133250.0,134000.0,12123781073.028614,89749.50359241,134600.0,-600.0,-0.0044576523
2019-02-15 09:00:00,133800.0,137700.0,133650.0,134500.0,12617950696.881292,93286.39121011,134000.0,500.0,0.0037313433
2019-02-16 09:00:00,134500.0,137500.0,134350.0,135650.0,9387030262.505022,69160.56065837,134500.0,1150.0,0.0085501859
2019-02-17 09:00:00,135650.0,149400.0,135350.0,147100.0,26939957163.961563,190244.77194736,135650.0,11450.0,0.084408404
2019-02-18 09:00:00,147100.0,160400.0,146050.0,158050.0,50588374144.71278,327441.4292283,147100.0,10950.0,0.074439157
2019-02-19 09:00:00,158050.0,163750.0,153050.0,156350.0,34629135029.86533,217287.64413276,158050.0,-1700.0,-0.0107560898
2019-02-20 09:00:00,156350.0,162350.0,152400.0,161500.0,26715086286.501633,169299.53685204,156350.0,5150.0,0.0329389191
2019-02-21 09:00:00,161050.0,164200.0,157450.0,160050.0,18542847795.3216,115776.46793216,161500.0,-1450.0,-0.0089783282
2019-02-22 09:00:00,160050.0,163150.0,158700.0,161550.0,17182709649.635437,106512.68061876,160050.0,1500.0,0.0093720712
2019-02-23 09:00:00,161550.0,172500.0,160300.0,171550.0,25641193818.856144,153909.47859049,161550.0,10000.0,0.0619003405
2019-02-24 09:00:00,171550.0,179850.0,147250.0,148000.0,74248308268.47566,451243.24826439,171550.0,-23550.0,-0.1372777616
2019-02-25 09:00:00,147750.0,156500.0,147550.0,153100.0,34967445622.316696,228407.7142284,148000.0,5100.0,0.0344594595
2019-02-26 09:00:00,153100.0,153750.0,149000.0,151400.0,17102837463.35379,112780.6772037,153100.0,-1700.0,-0.0111038537
2019-02-27 09:00:00,151350.0,155500.0,142450.0,150600.0,22158745308.322617,146775.60099975,151400.0,-800.0,-0.0052840159
2019-02-28 09:00:00,150600.0,154400.0,147200.0,150350.0,21806761296.15452,143926.69441545,150600.0,-250.0,-0.0016600266
2019-03-01 09:00:00,150350.0,152550.0,149950.0,150200.0,8856164087.930891,58702.05981243,150350.0,-150.0,-0.0009976721
2019-03-02 09:00:00,150200.0,151000.0,145000.0,147650.0,11544099426.472944,77945.67227387,150200.0,-2550.0,-0.0169773635
2019-03-03 09:00:00,147700.0,149550.0,143000.0,145250.0,7694417420.94007,52228.20202426,147650.0,-2400.0,-0.0162546563
2019-03-04 09:00:00,145250.0,145600.0,137500.0,140600.0,14683017151.781681,103946.72330628,145250.0,-4650.0,-0.0320137694
2019-03-05 09:00:00,140600.0,150900.0,139650.0,150400.0,17856244019.866123,122685.00270162,140600.0,9800.0,0.0697012802
2019-03-06 09:00:00,150400.0,154400.0,147300.0,151750.0,15373090067.437048,101704.96094773,150400.0,1350.0,0.0089760638
2019-03-07 09:00:00,151750.0,154000.0,150300.0,151400.0,9795199464.469109,64389.58403106,151750.0,-350.0,-0.002306425
2019-03-08 09:00:00,151350.0,154150.0,145000.0,149100.0,15438289161.010849,102338.81175102,151400.0,-2300.0,-0.0151915456
2019-03-09 09:00:00,149100.0,153000.0,148100.0,151500.0,15354940623.119146,101639.96074201,149100.0,2400.0,0.0160965795
2019-03-10 09:00:00,151500.0,151550.0,148500.0,149800.0,10327403708.309732,68854.03775848,151500.0,-1700.0,-0.0112211221
2019-03-11 09:00:00,149850.0,151000.0,146500.0,148400.0,12301871875.210188,82680.72736391,149800.0,-1400.0,-0.0093457944
2019-03-12 09:00:00,148500.0,151000.0,143850.0,148900.0,14834114626.676142,100207.10521976,148400.0,500.0,0.0033692722
2019-03-13 09:00:00,148900.0,149700.0,146450.0,147400.0,11738728031.599976,79321.7372465,148900.0,-1500.0,-0.0100738751
2019-03-14 09:00:00,147300.0,151150.0,145200.0,147750.0,13315655712.856812,89984.3803774,147400.0,350.0,0.0023744912
2019-03-15 09:00:00,147850.0,153100.0,147600.0,151600.0,14440495372.64798,96147.11092043,147750.0,3850.0,0.0260575296
2019-03-16 09:00:00,151700.0,159800.0,151600.0,156250.0,19675006012.55484,126017.78667512,151600.0,4650.0,0.0306728232
2019-03-17 09:00:00,156150.0,156250.0,152300.0,154200.0,8536599588.4983,55451.13878847,156250.0,-2050.0,-0.01312
2019-03-18 09:00:00,154250.0,158000.0,152650.0,153750.0,16901213421.620796,109251.11356941,154200.0,-450.0,-0.0029182879
2019-03-19 09:00:00,153850.0,155800.0,153200.0,154750.0,9409786606.203493,60966.06304841,153750.0,1000.0,0.006504065
2019-03-20 09:00:00,154750.0,156300.0,153150.0,155800.0,11357233547.718214,73372.9218568,154750.0,1050.0,0.0067851373
2019-03-21 09:00:00,155850.0,156900.0,149550.0,152150.0,16756509714.321938,108792.68142026,155800.0,-3650.0,-0.0234274711
2019-03-22 09:00:00,152150.0,154600.0,151700.0,153150.0,9981368849.504902,65160.41324325,152150.0,1000.0,0.0065724614
2019-03-23 09:00:00,153150.0,155500.0,152850.0,154450.0,8951329912.233667,58001.99234293,153150.0,1300.0,0.0084884101
2019-03-24 09:00:00,154450.0,155250.0,153300.0,154250.0,6493376326.3862,42065.65687799,154450.0,-200.0,-0.0012949174
2019-03-25 09:00:00,154250.0,155850.0,150000.0,152400.0,13374785295.953207,87031.54345148,154250.0,-1850.0,-0.011993517
2019-03-26 09:00:00,152450.0,152950.0,149800.0,152700.0,8743552645.031609,57630.48402674,152400.0,300.0,0.0019685039
2019-03-27 09:00:00,152800.0,157750.0,152350.0,157000.0,16271151378.956076,104744.67655469,152700.0,4300.0,0.0281597904
2019-03-28 09:00:00,156950.0,156950.0,155200.0,155800.0,9010797871.271538,57731.56909369,157000.0,-1200.0,-0.0076433121
2019-03-29 09:00:00,155800.0,162300.0,155750.0,162000.0,16426208570.812286,103513.67039778,155800.0,6200.0,0.0397946085
2019-03-30 09:00:00,162000.0,165000.0,158000.0,160650.0,17054211908.059748,105806.64035783,162000.0,-1350.0,-0.0083333333
2019-03-31 09:00:00,160650.0,161000.0,159350.0,160550.0,8356927357.474525,52180.6632419,160650.0,-100.0,-0.0006224712
2019-04-01 09:00:00,160550.0,162950.0,158500.0,160750.0,13624804723.160707,84432.24841823,160550.0,200.0,0.0012457178
2019-04-02 09:00:00,160750.0,183950.0,160600.0,181850.0,60372837188.3121,351944.58510486,160750.0,21100.0,0.1312597201
2019-04-03 09:00:00,181800.0,197750.0,176500.0,181800.0,83440763939.89883,444675.24165833,181850.0,-50.0,-0.0002749519
2019-04-04 09:00:00,181700.0,185650.0,174300.0,179050.0,34619450101.37275,190868.70553701,181800.0,-2750.0,-0.0151265127
2019-04-05 09:00:00,179050.0,191500.0,178150.0,187250.0,36387303052.072365,196374.75233917,179050.0,8200.0,0.0457972633
2019-04-06 09:00:00,187250.0,196700.0,182000.0,189900.0,26211290927.42164,138630.06596472,187250.0,2650.0,0.0141522029
2019-04-07 09:00:00,189900.0,199900.0,188200.0,198800.0,26059190935.825676,134700.5180593,189900.0,8900.0,0.046866772
2019-04-08 09:00:00,198850.0,213700.0,198200.0,207950.0,85343922072.89627,411043.80456611,198800.0,9150.0,0.0460261569
2019-04-09 09:00:00,207850.0,207950.0,201000.0,203650.0,24341335256.73661,119082.65765028,207950.0,-4300.0,-0.0206780476
2019-04-10 09:00:00,203650.0,211950.0,200800.0,205900.0,30191878803.94554,145627.09442452,203650.0,2250.0,0.0110483673
2019-04-11 09:00:00,205950.0,206450.0,187000.0,191650.0,38292455667.67361,195927.2221262,205900.0,-14250.0,-0.0692083536
2019-04-12 09:00:00,191650.0,194000.0,183200.0,190700.0,23861722604.26821,125847.79527289,191650.0,-950.0,-0.0049569528
2019-04-13 09:00:00,190700.0,192650.0,187950.0,190350.0,9764326959.509691,51251.13578742,190700.0,-350.0,-0.0018353435
2019-04-14 09:00:00,190300.0,195200.0,188000.0,193800.0,9730509447.979544,51033.88106914,190350.0,3450.0,0.0181245075
2019-04-15 09:00:00,193800.0,195750.0,184750.0,186650.0,22168169845.11411,115615.82025569,193800.0,-7150.0,-0.0368937049
2019-04-16 09:00:00,186650.0,193150.0,184900.0,192500.0,19038093001.042583,100812.17040574,186650.0,5850.0,0.0313420841
2019-04-17 09:00:00,192500.0,195300.0,190000.0,191200.0,16032941742.451477,83543.44098055,192500.0,-1300.0,-0.0067532468
2019-04-18 09:00:00,191200.0,202050.0,190550.0,200100.0,29268297239.172462,148190.9983401,191200.0,8900.0,0.0465481172
2019-04-19 09:00:00,200100.0,200600.0,195000.0,199600.0,17972729220.282795,90618.89705758,200100.0,-500.0,-0.0024987506
2019-04-20 09:00:00,199600.0,204600.0,198250.0,200900.0,15349893050.344498,76398.39038182,199600.0,1300.0,0.0065130261
2019-04-21 09:00:00,200900.0,201300.0,193300.0,197100.0,16630330656.64112,84505.97020065,200900.0,-3800.0,-0.018914883
2019-04-22 09:00:00,197100.0,199900.0,195600.0,198650.0,14804017987.322231,74897.50667271,197100.0,1550.0,0.0078640284
2019-04-23 09:00:00,198750.0,204700.0,196900.0,198550.0,24828356674.05924,123242.43138087,198650.0,-100.0,-0.0005033979
2019-04-24 09:00:00,198500.0,199550.0,190150.0,195350.0,20981744094.167107,107579.79963895,198550.0,-3200.0,-0.0161168471
2019-04-25 09:00:00,195250.0,196250.0,179750.0,181500.0,22029596716.380527,116654.92744439,195350.0,-13850.0,-0.0708983875
2019-04-26 09:00:00,181500.0,187000.0,176200.0,182600.0,21211217071.756283,117063.67810293,181500.0,1100.0,0.0060606061
2019-04-27 09:00:00,182600.0,186500.0,180800.0,183750.0,7495210563.577141,41033.56609624,182600.0,1150.0,0.0062979189
2019-04-28 09:00:00,183750.0,185550.0,182000.0,182650.0,6429414547.301892,34969.13952093,183750.0,-1100.0,-0.0059863946
2019-04-29 09:00:00,182650.0,183450.0,175150.0,178600.0,14590322341.653582,81101.92420095,182650.0,-4050.0,-0.022173556
2019-04-30 09:00:00,178850.0,186500.0,178600.0,185850.0,16874783580.079586,92618.4793584,178600.0,7250.0,0.040593505
2019-05-01 09:00:00,185800.0,188450.0,182250.0,184400.0,9406786286.728888,50796.09602906,185850.0,-1450.0,-0.0078019909
2019-05-02 09:00:00,184250.0,187700.0,183300.0,186400.0,9897889483.411602,53444.0602695,184400.0,2000.0,0.010845987
2019-05-03 09:00:00,186350.0,195700.0,185300.0,192000.0,21890411324.954784,114810.9387322,186400.0,5600.0,0.0300429185
2019-05-04 09:00:00,192150.0,195700.0,185000.0,188450.0,16332786042.709229,85893.99053543,192000.0,-3550.0,-0.0184895833
2019-05-05 09:00:00,188550.0,190250.0,185000.0,189150.0,8051892517.250947,42741.76123672,188450.0,700.0,0.0037145131
2019-05-06 09:00:00,189150.0,204700.0,186200.0,199400.0,29557844351.02736,150899.25340783,189150.0,10250.0,0.0541897965
2019-05-07 09:00:00,199400.0,209150.0,194450.0,195450.0,37051177675.14276,182362.97504974,199400.0,-3950.0,-0.0198094283
2019-05-08 09:00:00,195500.0,200000.0,190700.0,198250.0,19411528843.94124,98802.36888606,195450.0,2800.0,0.0143259146
2019-05-09 09:00:00,198250.0,202100.0,196350.0,201100.0,22664202454.86939,113608.25322059,198250.0,2850.0,0.0143757881
2019-05-10 09:00:00,201100.0,206600.0,198500.0,203450.0,27011647862.508507,132827.78804456,201100.0,2350.0,0.0116857285
